央视频道,#genre#
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260720040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260720040223&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=614f45ec12ab0b8115a9afda250f9822&sv=10004&ct=android
重庆卫视,http://222.130.32.10:7788/738910914
重庆卫视,http://110.154.192.66:7788/738910914
重庆卫视,http://182.127.153.119:1234/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=6d91de16d959dfaf12f6f4f07a42cb2a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260720042131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260720042131&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b46b9ffd4743a6a91bb6d96cb50ca237&ddCalcu=7b34v26aablc9a0f5fbdc46794d36ab6ba19&sv=10004&ct=android
重庆卫视,http://223.247.25.221:1234/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://27.12.12.189:1234/738910914
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.126:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.253:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.160.18:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://101.66.194.177:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://222.130.32.10:7788/849116810
东南卫视,http://110.154.192.66:7788/849116810
东南卫视,http://182.127.153.119:1234/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=d44973e537d73c3bd03247ff507ef31a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260720042129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.182.111&SecurityKey=20260720042129&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=656551af51b77afd9a9d48e696c38c1b&ddCalcu=b615vc6a85k35ac16a9f65e18b47d79aaf9d&sv=10004&ct=android
东南卫视,http://223.247.25.221:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://27.12.12.189:1234/849116810
东南卫视,http://116.52.173.5:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.126:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.253:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.18:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.224:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://222.130.32.10:7788/608831231
广东卫视,http://110.154.192.66:7788/608831231
广东卫视,http://182.127.153.119:1234/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=6e8ec85f3ccabc4629c3d950eb1ec136&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260720042125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260720042125&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73167f3591f04d1dfa94b16ee6030dc5&ddCalcu=57c3vd1a06a37a0f63e5e9611fb0449da1fd&sv=10004&ct=android
广东卫视,http://223.247.25.221:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://27.12.12.189:1234/608831231
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.126:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://101.66.194.177:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://121.19.134.253:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.253:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://101.66.194.177:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://222.130.32.10:7788/962042070
河北卫视,http://110.154.192.66:7788/962042070
河北卫视,http://182.127.153.119:1234/962042070
河北卫视,http://223.247.25.221:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://27.12.12.189:1234/962042070
河北卫视,http://116.52.173.5:1234/962042070
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://222.130.32.10:7788/790187291
河南卫视,http://110.154.192.66:7788/790187291
河南卫视,http://182.127.153.119:1234/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=fc6df4a3b1576d97b8b4e1d9c9ffb7d9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260720042127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260720042127&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26d656e1af3ac259e1e7a3cf955584ba&ddCalcu=a2b6v4da86a55a565e91facf33aa7ce215e9&sv=10004&ct=android
河南卫视,http://223.247.25.221:1234/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://27.12.12.189:1234/790187291
河南卫视,http://116.52.173.5:1234/790187291
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260720040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260720040224&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c55d42989f95e08a7a2bbdc62fdbb6d1&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=d78f5662b756c5f548d73a9bf4b858f7&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260720042132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260720042132&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76163883691a60ca516f5779000a888a&ddCalcu=a786v81a86la3a0808039679715af6601c5a&sv=10004&ct=android
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.126:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.253:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.160.18:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://222.130.32.10:7788/947472496
湖北卫视,http://110.154.192.66:7788/947472496
湖北卫视,http://182.127.153.119:1234/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=942780360b9318108e784a48a155b250&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260720042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260720042128&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42b9ba9a880859b4e6a7bfdef8fa450c&ddCalcu=c402v5ba49yabafa89fae8d8f0b875a96be4&sv=10004&ct=android
湖北卫视,http://223.247.25.221:1234/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://27.12.12.189:1234/947472496
湖北卫视,http://116.52.173.5:1234/947472496
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://222.130.32.10:7788/783847495
江西卫视,http://110.154.192.66:7788/783847495
江西卫视,http://182.127.153.119:1234/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=559439818e2c91f9b53397890585e449&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260720042127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260720042127&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7c16779682a05f253b369143ec7d0a2&ddCalcu=2fa7v0cad1y76ac7e7394618926a30b53f52&sv=10004&ct=android
江西卫视,http://223.247.25.221:1234/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://27.12.12.189:1234/783847495
江西卫视,http://116.52.173.5:1234/783847495
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://222.130.32.10:7788/947472500
吉林卫视,http://110.154.192.66:7788/947472500
吉林卫视,http://182.127.153.119:1234/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=8f1af8981efca4a542937b76427cc5af&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260720042129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260720042129&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02f87cacc129af1b62917cea53040f1f&ddCalcu=f012vffa08z47a0c3a5cace1c2791a9f216b&sv=10004&ct=android
吉林卫视,http://223.247.25.221:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://27.12.12.189:1234/947472500
吉林卫视,http://116.52.173.5:1234/947472500
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://121.19.134.126:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.253:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://222.130.32.10:7788/630291707
辽宁卫视,http://110.154.192.66:7788/630291707
辽宁卫视,http://182.127.153.119:1234/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=ab70b983fc39fb7d2144c844bdc5590e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260720042125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260720042125&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=485b50ec584ec431d399a7bfd0e57311&ddCalcu=1418v35a7bx55ae00edcf5b874ae9c9433d1&sv=10004&ct=android
辽宁卫视,http://223.247.25.221:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://27.12.12.189:1234/630291707
辽宁卫视,http://116.52.173.5:1234/630291707
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://222.130.32.10:7788/738910535
宁夏卫视,http://110.154.192.66:7788/738910535
宁夏卫视,http://182.127.153.119:1234/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=7fa1e934608740a236a41412d1db1e5a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260720042131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260720042131&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5207e0cf43eb7c7019013e6ab476f21&ddCalcu=1a25vf2a60z77a4eb0ac6fe4331e0b971c07&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260720040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260720040223&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc2a0544e52125f020756a95f2fc2d53&ddCalcu=3d5cvd2a2azc0af524f45e95a26152750f20&sv=10004&ct=android
宁夏卫视,http://223.247.25.221:1234/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260720060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260720060221&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5862f2477f5879b29f142347dfb7ea4&sv=10004&ct=android
青海卫视,http://222.130.32.10:7788/947472506
青海卫视,http://110.154.192.66:7788/947472506
青海卫视,http://182.127.153.119:1234/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=6a05e88c12f66e57dc16ae7bfd18caec&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260720042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260720042128&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2772af77343cf6bc6fb44e32b2e917f6&ddCalcu=62f7v77a12z9aaef27b72334e34c4fb6fb6c&sv=10004&ct=android
青海卫视,http://223.247.25.221:1234/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://27.12.12.189:1234/947472506
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.126:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.253:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.48.160.18:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://222.130.32.10:7788/609154353
山东教育卫视,http://110.154.192.66:7788/609154353
山东教育卫视,http://182.127.153.119:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=157e3e7a64368b2351ea002b8e2c2144&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260720042201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260720042201&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9962255d9dd86c843094baf579396469&ddCalcu=9969v46a62b92a35957d59fdadb8469c0834&sv=10004&ct=android
山东教育卫视,http://223.247.25.221:1234/609154353
山东教育卫视,http://14.153.176.108:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://27.12.12.189:1234/609154353
山东教育卫视,http://116.52.173.5:1234/609154353
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://121.19.134.126:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.160.18:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.224:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.231:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://101.66.194.177:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://222.130.32.10:7788/947472502
海南卫视,http://110.154.192.66:7788/947472502
海南卫视,http://182.127.153.119:1234/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=448475dfff06917f868fec285a2ec3fd&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260720042129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260720042129&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11e6871f339e7d45c074e570b14821bd&ddCalcu=d1b1v1ea26z88a4711bf037359ee477d04c5&sv=10004&ct=android
海南卫视,http://223.247.25.221:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://121.19.134.253:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://222.130.32.10:7788/956923145
兵团卫视,http://110.154.192.66:7788/956923145
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=9c80bcd7d21c8906bffb4c21eb8a6e3f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260720042131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260720042131&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6257cc3536ee9a8bafec3646fb695cda&ddCalcu=a6d2vc5a57d9ca6cb3f563466e3ec9eaf8ab&sv=10004&ct=android
兵团卫视,http://223.247.25.221:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://27.12.12.189:1234/956923145
兵团卫视,http://116.52.173.5:1234/956923145
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://222.130.32.10:7788/956904896
农林卫视,http://110.154.192.66:7788/956904896
