央视频道,#genre#
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://101.66.195.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.56:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://124.77.202.8:49155/962042070
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026052218020935fb3bf276ea49a1b59f32d4114c376c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260522180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260522180209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb9240f75ddd8c5da5729df059596285
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://111.122.65.136:1234/962042070
河北卫视,http://110.154.192.30:7788/962042070
河北卫视,http://123.113.205.253:3000/962042070
河北卫视,http://14.153.176.89:1234/962042070
河北卫视,http://101.6.130.102:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://27.12.12.42:1234/962042070
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260522200203465e0d394fd94ca484fdbb3a125a799f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260522200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260522200203&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32624ecca3db74a2cb5019faaf472420
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://111.122.65.136:1234/790187291
河南卫视,http://110.154.192.30:7788/790187291
河南卫视,http://123.113.205.253:3000/790187291
河南卫视,http://14.153.176.89:1234/790187291
河南卫视,http://101.6.130.102:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://27.12.12.42:1234/790187291
黑龙江卫视,http://101.66.195.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.56:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://124.77.202.8:49155/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260522200204d2b502edd5784061b9dca3f2abffa1a6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260522200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260522200204&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a40c26df51dacf9eebf28f67c4a7bbf6
湖北卫视,http://101.66.195.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.122.65.136:1234/947472496
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://123.113.205.253:3000/947472496
湖北卫视,http://14.153.176.89:1234/947472496
湖北卫视,http://101.6.130.102:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://27.12.12.42:1234/947472496
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202605221802091996c43076124047a8c113b4953c29dc&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260522180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260522180209&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15836f599cd3e93cd0bfb641ae29d133
江西卫视,http://101.66.195.169:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.122.65.136:1234/783847495
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://123.113.205.253:3000/783847495
江西卫视,http://14.153.176.89:1234/783847495
江西卫视,http://101.6.130.102:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://27.12.12.42:1234/783847495
吉林卫视,http://124.77.202.8:49155/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202605222002042d1f23fed87c4a85b99bc88a6abb9ad1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260522200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260522200204&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b89f668f90becbc101736703e9d09fd7
吉林卫视,http://101.66.195.169:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.122.65.136:1234/947472500
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://123.113.205.253:3000/947472500
吉林卫视,http://14.153.176.89:1234/947472500
吉林卫视,http://101.6.130.102:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.42:1234/947472500
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.56:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260522200203a3160126c232422791a9a850a268b0ac&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260522200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260522200203&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f78c1efd55296b8f6612ce2c1df2ed15
辽宁卫视,http://111.122.65.136:1234/630291707
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://123.113.205.253:3000/630291707
辽宁卫视,http://14.153.176.89:1234/630291707
辽宁卫视,http://101.6.130.102:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://27.12.12.42:1234/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260522200205ece4de651d314b8cb936cefbdf90ed46&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260522200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260522200205&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d11d7043dd0defecb5c218c12f7a845
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://111.122.65.136:1234/738910535
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://123.113.205.253:3000/738910535
宁夏卫视,http://14.153.176.89:1234/738910535
宁夏卫视,http://101.6.130.102:1234/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://27.12.12.42:1234/738910535
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260522180210018cc6a1cd8e4599bff265085dec9fe4&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260522180210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260522180210&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a35b74a28a8d05add11893e675e55a8a
青海卫视,http://111.122.65.136:1234/947472506
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://123.113.205.253:3000/947472506
青海卫视,http://14.153.176.89:1234/947472506
青海卫视,http://101.6.130.102:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://27.12.12.42:1234/947472506
青海卫视,http://121.19.134.56:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.48.106:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.249.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东教育卫视,http://111.122.65.136:1234/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://14.153.176.89:1234/609154353
山东教育卫视,http://101.6.130.102:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://27.12.12.42:1234/609154353
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://182.114.48.106:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://148.135.93.213/live.php?id=山西卫视
海南卫视,http://124.77.202.8:49155/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260522200204661f4b7af5fb40db806042c4b30b3a3f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260522200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260522200204&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c764df79d845bc04e692bf1fc9e46db
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://111.122.65.136:1234/947472502
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://123.113.205.253:3000/947472502
海南卫视,http://14.153.176.89:1234/947472502
海南卫视,http://101.6.130.102:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://27.12.12.42:1234/947472502
云南卫视,http://101.66.195.169:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://121.19.134.56:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.249.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.56:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://124.77.202.8:49155/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260522200205b86d5a128ac7441596e554920f4c05f0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260522200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260522200205&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73006fd6f1a8879c4180e9f8f748c42f
兵团卫视,http://111.122.65.136:1234/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://123.113.205.253:3000/956923145
兵团卫视,http://14.153.176.89:1234/956923145
兵团卫视,http://101.6.130.102:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://27.12.12.42:1234/956923145
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视,http://124.77.202.8:49155/956904896
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260522200204effd928ddfe2441faf8f48d4f0e3445b&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260522200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260522200204&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3827e29e943feac8ef7d94ba6bfaa647
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://111.122.65.136:1234/956904896
农林卫视,http://14.153.176.89:1234/956904896
农林卫视,http://27.12.12.42:1234/956904896
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260522180209f8d53543fbf144d982a0bc2081136e09&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260522180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260522180209&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cb80c78b3d74256b90ab64a695140a1
陕西卫视,http://101.66.195.169:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.122.65.136:1234/738910838
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://123.113.205.253:3000/738910838
陕西卫视,http://14.153.176.89:1234/738910838
陕西卫视,http://101.6.130.102:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://27.12.12.42:1234/738910838
三沙卫视,http://124.77.202.8:49155/961023778
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260522200205f5afff16ce8e430e85121ba2091723a1&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260522200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260522200205&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11835d49f413eee02b90bf58c561f129
三沙卫视,http://111.122.65.136:1234/961023778
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://123.113.205.253:3000/961023778
三沙卫视,http://14.153.176.89:1234/961023778
三沙卫视,http://101.6.130.102:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://27.12.12.42:1234/961023778
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,http://124.77.202.8:49155/608917627
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260522200204f1ae2b49c5934d4891dcb87907c41576&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260522200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260522200204&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e76de68dcd2689ee148d7a652e149f74
大湾区卫视,http://111.122.65.136:1234/608917627
大湾区卫视,http://27.12.12.42:1234/608917627
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
数字频道,#genre#
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202605222002117d3109a8390240c6944f19dfad12e84b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260522200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260522200211&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa7c47fb09318277133a049bd78f17c8
CHC影迷电影,http://111.122.65.136:1234/952383261
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://123.113.205.253:3000/952383261
CHC影迷电影,http://14.153.176.89:1234/952383261
CHC影迷电影,http://101.6.130.102:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://27.12.12.42:1234/952383261
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC动作电影,http://111.122.65.136:1234/644368714
CHC动作电影,http://110.154.192.30:7788/644368714
CHC动作电影,http://123.113.205.253:3000/644368714
CHC动作电影,http://14.153.176.89:1234/644368714
CHC动作电影,http://101.6.130.102:1234/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://27.12.12.42:1234/644368714
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
